Date,Open,High,Low,Close,Adj Close,Volume
2017-10-18,150.2103271484375,154.1395721435547,150.0478057861328,152.51434326171875,109.24962615966797,31892749
2017-10-19,152.7724609375,153.88145446777344,152.09368896484375,153.8240966796875,110.18780517578125,10370253
2017-10-20,153.9866180419922,155.33460998535156,152.74378967285156,154.94264221191406,110.98908996582031,8230765
2017-10-23,154.92352294921875,155.36329650878906,152.52389526367188,152.53346252441406,109.26329803466797,6045252
2017-10-24,152.62905883789062,152.67686462402344,148.34608459472656,149.0248565673828,106.7500228881836,8571656
2017-10-25,149.14913940429688,149.49330139160156,146.32887268066406,146.74952697753906,105.1201400756836,7239471
2017-10-26,147.52389526367188,148.29827880859375,146.7877655029297,146.84512329101562,105.1886215209961,4498323
2017-10-27,147.74378967285156,147.829833984375,146.1854705810547,146.92160034179688,105.2433853149414,5120379
2017-10-30,146.9980926513672,147.7915802001953,145.9942626953125,147.5717010498047,105.70907592773438,4404078
2017-10-31,147.5430145263672,148.11663818359375,146.20458984375,147.28489685058594,105.50365447998047,4527402
2017-11-01,147.32313537597656,148.08795166015625,147.06500244140625,147.25621032714844,105.48310089111328,3389249
2017-11-02,147.3996124267578,147.69598388671875,146.1854705810547,146.6061248779297,105.01741027832031,3553890
2017-11-03,146.67303466796875,146.72084045410156,144.82791137695312,144.91395568847656,103.80526733398438,4635663
2017-11-06,145.09559631347656,145.14340209960938,143.67112731933594,144.2064971923828,103.29850769042969,4705326
2017-11-07,144.71319580078125,144.84703063964844,143.88145446777344,144.69407653808594,103.64776611328125,3871351
2017-11-08,144.93307495117188,145.11471557617188,143.67112731933594,144.90440368652344,103.79844665527344,4847582
2017-11-09,143.33651733398438,145.12428283691406,143.26959228515625,143.69024658203125,103.95751953125,4996219
2017-11-10,144.0248565673828,144.25430297851562,142.58126831054688,142.6003875732422,103.16902923583984,4505436
2017-11-13,142.33270263671875,142.44741821289062,141.4149169921875,141.87380981445312,102.64336395263672,5342445
2017-11-14,141.44358825683594,142.41873168945312,141.0038299560547,142.34225463867188,102.98226928710938,3930868
2017-11-15,141.49139404296875,142.170166015625,139.78012084960938,140.6309814453125,101.74417114257812,4992872
2017-11-16,141.2332763671875,143.06883239746094,141.0133819580078,142.5621337890625,103.14134979248047,5697039
2017-11-17,142.7724609375,143.54684448242188,142.28489685058594,142.41873168945312,103.03758239746094,5142659
2017-11-20,144.01528930664062,145.26768493652344,143.30784606933594,143.89100646972656,104.10273742675781,5937619
2017-11-21,144.64627075195312,145.74569702148438,144.55067443847656,145.26768493652344,105.0987777709961,3928985
2017-11-22,145.31549072265625,145.68833923339844,144.67495727539062,145.09559631347656,104.97427368164062,3361426
2017-11-24,145.26768493652344,145.50669860839844,144.67495727539062,145.1625213623047,105.0226821899414,1247878
2017-11-27,145.3728485107422,145.783935546875,144.9521942138672,145.29637145996094,105.1195297241211,3529204
2017-11-28,145.6501007080078,146.20458984375,145.0286865234375,145.7648162841797,105.45843505859375,4156490
2017-11-29,146.08985900878906,146.8546905517578,145.47801208496094,146.7973175048828,106.20542907714844,5333240
2017-11-30,146.89292907714844,147.6195068359375,146.34799194335938,147.1988525390625,106.49592590332031,6799837
2017-12-01,147.6099395751953,148.2026824951172,146.1854705810547,147.95411682128906,107.0423583984375,5824023
2017-12-04,149.10133361816406,149.90440368652344,148.25047302246094,149.579345703125,108.2181625366211,4878858
2017-12-05,149.56979370117188,149.84703063964844,147.87762451171875,148.51815795898438,107.45042419433594,5301128
2017-12-06,147.32313537597656,149.3498992919922,147.31358337402344,147.32313537597656,106.58584594726562,3567592
2017-12-07,146.8355712890625,147.65774536132812,146.52008056640625,146.81643676757812,106.21926879882812,3944571
2017-12-08,148.1644287109375,148.2122344970703,146.7973175048828,148.0019073486328,107.07691955566406,3682234
2017-12-11,148.62332153320312,149.034423828125,147.7724609375,148.57553100585938,107.49195861816406,4291424
2017-12-12,150.38241577148438,150.90821838378906,148.33651733398438,149.84703063964844,108.41183471679688,6612603
2017-12-13,149.71319580078125,149.8374786376953,147.12237548828125,147.14149475097656,106.45442199707031,5922034
2017-12-14,147.8011474609375,148.28871154785156,146.9407196044922,147.2275390625,106.51668548583984,4850720
2017-12-15,146.8546905517578,147.0363311767578,145.3441619873047,145.7935028076172,105.47917938232422,11798775
2017-12-18,146.8355712890625,147.3996124267578,146.47227478027344,146.58700561523438,106.05326843261719,5327069
2017-12-19,147.27532958984375,147.3900604248047,146.35755920410156,146.49139404296875,105.98409271240234,4305754
2017-12-20,146.89292907714844,147.12237548828125,146.06118774414062,146.2237091064453,105.79043579101562,3959842
2017-12-21,146.4340362548828,146.71128845214844,144.82791137695312,144.8374786376953,104.78753662109375,4344979
2017-12-22,145.14340209960938,146.27151489257812,144.8374786376953,145.7935028076172,105.47917938232422,3128168
2017-12-26,145.8030548095703,147.09368896484375,145.7935028076172,146.10899353027344,105.70740509033203,2593034
2017-12-27,146.2237091064453,146.44358825683594,145.89866638183594,146.3957977294922,105.91495513916016,2248168
2017-12-28,146.46270751953125,147.34225463867188,146.46270751953125,147.26577758789062,106.54435729980469,2811230
2017-12-29,147.3900604248047,147.91586303710938,146.67303466796875,146.67303466796875,106.1155014038086,3480147
2018-01-02,147.70555114746094,148.0019073486328,146.7877655029297,147.46653747558594,106.6895980834961,4395815
2018-01-03,150.420654296875,152.7820281982422,149.45506286621094,151.52008056640625,109.62228393554688,9875914
2018-01-04,152.62905883789062,155.181640625,152.3613739013672,154.5889129638672,111.84251403808594,7903785
2018-01-05,155.29637145996094,155.73614501953125,154.01528930664062,155.3441619873047,112.3889389038086,5434807
2018-01-08,155.50669860839844,156.70172119140625,154.5889129638672,156.28106689453125,113.06676483154297,5478425
2018-01-09,156.69215393066406,157.29444885253906,155.88909912109375,156.625244140625,113.31576538085938,4541523
2018-01-10,155.74569702148438,157.10325622558594,155.35372924804688,156.95985412597656,113.557861328125,4366109
2018-01-11,157.55258178710938,157.68641662597656,156.11854553222656,156.97897338867188,113.57170104980469,3969047
2018-01-12,156.806884765625,157.49522399902344,155.8604278564453,155.965576171875,112.83853149414062,5263367
2018-01-16,157.83938598632812,158.02102661132812,156.16635131835938,156.6443634033203,113.32960510253906,8152733
2018-01-17,160.6214141845703,161.69215393066406,159.90440368652344,161.2332763671875,116.64960479736328,12248660
2018-01-18,162.52389526367188,163.6042022705078,160.75526428222656,161.68260192871094,116.97469329833984,14915228
2018-01-19,157.2275390625,158.12619018554688,154.2064971923828,155.2294464111328,112.30592346191406,22146435
2018-01-22,154.4072723388672,156.76864624023438,154.0248565673828,155.44932556152344,112.46504211425781,8870917
2018-01-23,155.65965270996094,158.94837951660156,155.36329650878906,158.93881225585938,114.9896011352539,7809645
2018-01-24,159.4168243408203,161.30018615722656,157.5717010498047,158.09751892089844,114.38092803955078,5904670
2018-01-25,158.61376953125,159.4455108642578,157.92543029785156,158.193115234375,114.45010375976562,3454415
2018-01-26,158.8145294189453,160.0478057861328,158.49903869628906,159.9808807373047,115.74348449707031,3962143
2018-01-29,160.08604431152344,160.98471069335938,158.70936584472656,159.46463012695312,115.37001037597656,3678782
2018-01-30,158.90057373046875,159.43594360351562,155.98471069335938,156.42446899414062,113.17052459716797,5127806
2018-01-31,156.5487518310547,157.73422241210938,155.602294921875,156.50096130371094,113.22584533691406,4260149
2018-02-01,156.0133819580078,156.91204833984375,154.78012084960938,155.2581329345703,112.32669067382812,4638173
2018-02-02,154.5889129638672,154.87571716308594,151.88336181640625,152.0363311767578,109.99575805664062,5493487
2018-02-05,150.9464569091797,151.52963256835938,143.4034423828125,145.82217407226562,105.49992370605469,9148944
2018-02-06,143.68069458007812,148.65200805664062,142.55258178710938,148.50860595703125,107.44352722167969,10321614
2018-02-07,147.3900604248047,148.50860595703125,146.53919982910156,147.08413696289062,106.4129409790039,6432063
2018-02-08,145.77438354492188,146.42446899414062,141.0133819580078,141.09942626953125,103.08817291259766,7090939
2018-02-09,142.06500244140625,143.91969299316406,138.04971313476562,142.93499755859375,104.42928314208984,8188402
2018-02-12,144.26385498046875,145.69789123535156,143.69024658203125,144.7418670654297,105.74939727783203,6151944
2018-02-13,144.26385498046875,144.53155517578125,143.0592803955078,144.12045288085938,105.29535675048828,5115986
2018-02-14,143.5850830078125,148.18356323242188,143.4034423828125,147.95411682128906,108.09626007080078,5731034
2018-02-15,148.6615753173828,149.96176147460938,146.9407196044922,149.14913940429688,108.9693832397461,5882286
2018-02-16,148.86233520507812,150.85086059570312,148.8432159423828,149.31166076660156,109.08807373046875,4479913
2018-02-20,148.93881225585938,149.10133361816406,147.10325622558594,148.33651733398438,108.37565612792969,4696122
2018-02-21,148.5946502685547,149.89483642578125,147.13192749023438,147.18930053710938,107.53746795654297,3900116
2018-02-22,147.70555114746094,148.2218017578125,146.07073974609375,146.44358825683594,106.99261474609375,4209732
2018-02-23,147.51434326171875,148.9961700439453,147.29444885253906,148.68069458007812,108.62709045410156,3405881
2018-02-26,148.9579315185547,151.89292907714844,148.67112731933594,151.6061248779297,110.76445770263672,3776374
2018-02-27,151.49139404296875,152.7533416748047,149.64627075195312,149.66539001464844,109.34651947021484,4432216
2018-02-28,150.5736083984375,151.1854705810547,148.94837951660156,148.97705078125,108.8436279296875,3978461
2018-03-01,148.69024658203125,150.06692504882812,146.07073974609375,147.04588317871094,107.43269348144531,4225108
2018-03-02,146.07073974609375,147.95411682128906,145.2007598876953,147.69598388671875,107.90766143798828,3411111
2018-03-05,147.34225463867188,150.56405639648438,146.988525390625,150.0478057861328,109.62593078613281,3839448
2018-03-06,150.36329650878906,150.9464569091797,148.33651733398438,148.87188720703125,108.76679992675781,3855242
2018-03-07,148.18356323242188,151.84512329101562,147.92543029785156,151.35755920410156,110.58285522460938,4819654
2018-03-08,152.0076446533203,152.55258178710938,148.25047302246094,149.34034729003906,109.10906982421875,6752558
2018-03-09,150.54493713378906,152.5621337890625,150.38241577148438,152.30401611328125,111.27433013916016,5253221
2018-03-12,152.6195068359375,153.93881225585938,151.88336181640625,153.2122344970703,111.93788146972656,5296421
2018-03-13,153.04971313476562,154.9808807373047,151.8260040283203,152.31358337402344,111.28130340576172,4378138
2018-03-14,153.12619018554688,153.61376953125,150.8030548095703,151.16635131835938,110.44314575195312,3798863
2018-03-15,151.73040771484375,154.15870666503906,151.5487518310547,152.5908203125,111.48387145996094,4048648
2018-03-16,153.02102661132812,154.85659790039062,152.6195068359375,153.2122344970703,111.93788146972656,9688784
2018-03-19,152.68641662597656,152.85850524902344,149.56979370117188,150.43020629882812,109.9052963256836,5734172
2018-03-20,150.5927276611328,150.98471069335938,148.46080017089844,149.33078002929688,109.10204315185547,4536188
2018-03-21,149.68450927734375,151.24282836914062,149.06309509277344,149.7992401123047,109.44434356689453,3642381
2018-03-22,148.18356323242188,148.4225616455078,145.31549072265625,145.4015350341797,106.2313232421875,4964630
2018-03-23,145.5544891357422,145.86997985839844,142.0076446533203,142.34225463867188,103.9961929321289,4645181
2018-03-26,144.5602264404297,146.90248107910156,143.67112731933594,146.625244140625,107.12538146972656,4292679
2018-03-27,147.1797332763672,148.0592803955078,144.51242065429688,145.2294464111328,106.10558319091797,4062350
2018-03-28,145.38241577148438,147.09368896484375,145.2103271484375,145.8126220703125,106.53167724609375,3833381
2018-03-29,146.3384246826172,147.12237548828125,144.43594360351562,146.68260192871094,107.16728210449219,3577320
2018-04-02,146.5965576171875,146.63479614257812,141.90248107910156,143.47036743164062,104.82041931152344,5387318
2018-04-03,144.1682586669922,144.35946655273438,141.7781982421875,143.26004028320312,104.666748046875,4325942
2018-04-04,141.38623046875,147.67686462402344,140.965576171875,147.34225463867188,107.64923858642578,5026344
2018-04-05,147.64817810058594,148.10707092285156,146.5965576171875,147.25621032714844,107.58638000488281,3331928
2018-04-06,146.71128845214844,147.1797332763672,142.9636688232422,143.94837951660156,105.16963195800781,3841853
2018-04-09,145.12428283691406,147.85850524902344,145.06692504882812,145.9751434326172,106.6504135131836,4616207
2018-04-10,148.2122344970703,149.71319580078125,147.94454956054688,148.55641174316406,108.53632354736328,3981494
2018-04-11,147.58126831054688,148.92926025390625,147.11280822753906,148.52772521972656,108.51536560058594,3458599
2018-04-12,149.85659790039062,151.988525390625,149.78012084960938,151.11854553222656,110.40821075439453,5898812
2018-04-13,151.69215393066406,152.2179718017578,149.0535430908203,149.818359375,109.45829010009766,4243727
2018-04-16,151.0420684814453,152.14149475097656,150.73614501953125,150.9464569091797,110.28248596191406,4379393
2018-04-17,151.8355712890625,154.87571716308594,151.53919982910156,153.83364868164062,112.39188385009766,10677045
2018-04-18,145.44932556152344,145.91778564453125,141.73995971679688,142.2466583251953,103.9263687133789,21319258
2018-04-19,142.62905883789062,142.64817810058594,140.17208862304688,141.20458984375,103.16500854492188,8458061
2018-04-20,141.3957977294922,141.46270751953125,138.15487670898438,138.52772521972656,101.20927429199219,8645818
2018-04-23,138.65200805664062,139.54110717773438,137.9827880859375,139.4455108642578,101.87979888916016,5560118
2018-04-24,140.06692504882812,140.82217407226562,138.1739959716797,139.15870666503906,101.6702651977539,5142659
2018-04-25,139.3785858154297,139.96176147460938,137.7724609375,139.52198791503906,101.93570709228516,7663414
2018-04-26,140.15296936035156,140.87954711914062,139.7705535888672,140.26768493652344,102.48048400878906,4462027
2018-04-27,140.38241577148438,140.77438354492188,139.25430297851562,140.03823852539062,102.31287384033203,3352953
2018-04-30,140.4015350341797,140.89866638183594,138.5850830078125,138.5850830078125,101.25117492675781,4618613
2018-05-01,138.28871154785156,138.64244079589844,137.16061401367188,138.62332153320312,101.27913665771484,4637336
2018-05-02,138.10707092285156,138.4512481689453,135.82217407226562,136.1854705810547,99.49803161621094,5433865
2018-05-03,135.87954711914062,135.9751434326172,133.7476043701172,135.74569702148438,99.17669677734375,5249456
2018-05-04,134.89483642578125,138.0019073486328,134.11090087890625,137.58126831054688,100.51778411865234,4604701
2018-05-07,137.66729736328125,137.97323608398438,136.3671112060547,136.92160034179688,100.03583526611328,3825222
2018-05-08,136.71128845214844,137.1988525390625,135.8126220703125,136.71128845214844,99.8821792602539,5616079
2018-05-09,135.65965270996094,136.73040771484375,135.06692504882812,136.3384246826172,100.71551513671875,4389016
2018-05-10,136.8546905517578,137.9827880859375,136.72084045410156,137.89674377441406,101.86666870117188,3898024
2018-05-11,137.7724609375,138.47991943359375,137.26577758789062,137.8011474609375,101.79605102539062,3214567
2018-05-14,138.11663818359375,138.73805236816406,137.8011474609375,137.95411682128906,101.9090576171875,3364041
2018-05-15,137.18930053710938,137.65774536132812,136.63479614257812,137.41873168945312,101.5135726928711,4277512
2018-05-16,137.3804931640625,138.65200805664062,136.9694061279297,138.26959228515625,102.1421127319336,3314460
2018-05-17,138.1453094482422,138.8049774169922,137.44741821289062,138.1453094482422,102.05028533935547,3292494
2018-05-18,138.11663818359375,138.5659637451172,137.65774536132812,137.74378967285156,101.7536849975586,2805581
2018-05-21,138.57553100585938,139.61758422851562,138.31739807128906,139.09178161621094,102.74947357177734,3027856
2018-05-22,139.12045288085938,139.7705535888672,138.62332153320312,138.70936584472656,102.46697998046875,2389064
2018-05-23,138.0019073486328,138.33651733398438,137.170166015625,138.30784606933594,102.17036437988281,3618846
2018-05-24,138.04014587402344,138.12619018554688,136.66348266601562,137.73422241210938,101.74662017822266,3555040
2018-05-25,137.5717010498047,138.2122344970703,137.1510467529297,137.32313537597656,101.44291687011719,5140358
2018-05-29,136.26194763183594,136.6061248779297,134.04397583007812,135.0095672607422,99.7338638305664,4746330
2018-05-30,135.65965270996094,136.806884765625,135.5831756591797,136.34799194335938,100.72260284423828,5353951
2018-05-31,136.52963256835938,136.52963256835938,134.84703063964844,135.09559631347656,99.79743194580078,7144494
2018-06-01,136.16635131835938,136.55831909179688,135.3919677734375,135.70745849609375,100.2494125366211,4034945
2018-06-04,136.0420684814453,136.87380981445312,135.92733764648438,136.74952697753906,101.01921081542969,3174924
2018-06-05,136.7590789794922,137.74378967285156,136.74952697753906,137.3804931640625,101.4853286743164,2966456
2018-06-06,137.9923553466797,138.3556365966797,137.2275390625,138.34608459472656,102.19861602783203,3368225
2018-06-07,138.62332153320312,140.24856567382812,138.55641174316406,138.96749877929688,102.65766143798828,4515059
2018-06-08,138.62332153320312,139.9904327392578,138.02102661132812,139.71319580078125,103.20850372314453,5450183
2018-06-11,140.17208862304688,140.92733764648438,139.71319580078125,140.13385009765625,103.51924896240234,3409960
2018-06-12,140.6309814453125,141.03250122070312,140.17208862304688,140.4110870361328,103.72403717041016,2761963
2018-06-13,140.33460998535156,140.98471069335938,139.7705535888672,139.91395568847656,103.3568115234375,3104737
2018-06-14,140.2007598876953,140.51625061035156,138.70936584472656,138.8145294189453,102.544677734375,3479310
2018-06-15,138.52772521972656,139.07266235351562,137.3804931640625,138.9961700439453,102.6788330078125,9535336
2018-06-18,137.83938598632812,138.1644287109375,136.84512329101562,138.12619018554688,102.03617095947266,4483574
2018-06-19,136.8260040283203,137.87762451171875,136.66348266601562,137.5717010498047,101.62655639648438,3647402
2018-06-20,137.87762451171875,138.1644287109375,136.14723205566406,136.35755920410156,100.72966003417969,3483075
2018-06-21,136.31930541992188,136.84512329101562,134.63670349121094,135.03823852539062,99.75505828857422,4066534
2018-06-22,135.4110870361328,135.5736083984375,134.5889129638672,135.06692504882812,99.7762451171875,5869420
2018-06-25,134.22561645507812,134.22561645507812,132.1988525390625,132.68641662597656,98.01770782470703,9348207
2018-06-26,133.23135375976562,133.69981384277344,132.2466583251953,132.9636688232422,98.22254943847656,4329917
2018-06-27,132.9923553466797,133.6328887939453,131.4053497314453,131.4340362548828,97.09256744384766,4290483
2018-06-28,132.02676391601562,134.35946655273438,131.88336181640625,133.88145446777344,98.90049743652344,4731790
2018-06-29,134.14913940429688,135.14340209960938,133.47036743164062,133.55641174316406,98.66039276123047,3880765
2018-07-02,132.1988525390625,134.0535430908203,132.12237548828125,133.70936584472656,98.77338409423828,3562048
2018-07-03,134.46463012695312,134.7418670654297,133.2409210205078,133.43212890625,98.56858825683594,2053507
2018-07-05,134.30210876464844,135.2103271484375,133.7762908935547,135.2103271484375,99.88214874267578,3916956
2018-07-06,135.30592346191406,136.65391540527344,134.96176147460938,136.21414184570312,100.62370300292969,2980054
2018-07-09,136.31930541992188,138.3556365966797,136.20458984375,138.04014587402344,101.97260284423828,4084316
2018-07-10,138.15487670898438,139.1873779296875,137.91586303710938,138.34608459472656,102.19861602783203,3950742
2018-07-11,137.66729736328125,139.76100158691406,137.66729736328125,138.5659637451172,102.36104583740234,3688824
2018-07-12,139.43594360351562,140.3728485107422,139.33078002929688,140.0095672607422,103.4274673461914,3262997
2018-07-13,140.0095672607422,140.51625061035156,139.3881378173828,139.48374938964844,103.03901672363281,3203480
2018-07-16,139.26385498046875,139.3785858154297,137.86807250976562,139.06309509277344,102.72828674316406,3628365
2018-07-17,138.3843231201172,138.62332153320312,137.0363311767578,137.1797332763672,101.33702087402344,5331148
2018-07-18,137.1988525390625,138.43212890625,136.46270751953125,138.1644287109375,102.06442260742188,7254324
2018-07-19,141.34799194335938,143.91969299316406,140.77438354492188,142.67686462402344,105.39784240722656,15329967
2018-07-20,142.04588317871094,142.31358337402344,139.82791137695312,139.91395568847656,103.3568115234375,6709672
2018-07-23,139.91395568847656,140.24856567382812,138.6328887939453,139.29254150390625,102.89778900146484,4077203
2018-07-24,140.24856567382812,140.5736083984375,139.50286865234375,139.94264221191406,103.37801361083984,4070614
2018-07-25,139.5889129638672,140.2007598876953,139.10133361816406,140.17208862304688,103.54751586914062,3797921
2018-07-26,140.9464569091797,142.70555114746094,140.181640625,140.2581329345703,103.61107635498047,4997788
2018-07-27,140.43020629882812,140.66921997070312,138.29827880859375,138.7667236328125,102.50933837890625,3921768
2018-07-30,138.43212890625,139.8087921142578,138.32696533203125,139.09178161621094,102.74947357177734,3774177
2018-07-31,139.33078002929688,139.3881378173828,137.8202667236328,138.55641174316406,102.35398864746094,5726013
2018-08-01,138.3938751220703,138.8049774169922,137.0363311767578,137.18930053710938,101.34407806396484,3544266
2018-08-02,136.5774383544922,137.05545043945312,136.07073974609375,136.67303466796875,100.96267700195312,4018104
2018-08-03,136.9407196044922,141.4149169921875,136.71128845214844,141.20458984375,104.31022644042969,8424066
2018-08-06,140.48757934570312,140.72657775878906,139.1682586669922,139.6080322265625,103.13085174560547,4093730
2018-08-07,140.2007598876953,141.14723205566406,139.91395568847656,140.54493713378906,103.82294464111328,3670205
2018-08-08,140.85086059570312,140.9464569091797,139.8087921142578,140.43020629882812,103.7381820678711,3745831
2018-08-09,139.13002014160156,139.52198791503906,138.36520385742188,138.4034423828125,103.34557342529297,3235801
2018-08-10,138.1453094482422,138.69024658203125,137.55258178710938,138.12619018554688,103.13853454589844,3141243
2018-08-13,137.81069946289062,137.95411682128906,136.26194763183594,136.4340362548828,101.87500762939453,2989991
2018-08-14,136.71128845214844,137.49522399902344,136.6443634033203,137.05545043945312,102.33901977539062,2991560
2018-08-15,136.28106689453125,137.66729736328125,135.75526428222656,137.58126831054688,102.73164367675781,4436609
2018-08-16,138.02102661132812,139.27342224121094,138.02102661132812,138.94837951660156,103.75247192382812,5492232
2018-08-17,138.4225616455078,139.9521942138672,138.32696533203125,139.63670349121094,104.26646423339844,2801816
2018-08-20,139.93307495117188,140.68833923339844,139.72274780273438,140.06692504882812,104.58769226074219,2614686
2018-08-21,140.53536987304688,140.6501007080078,139.47418212890625,139.55067443847656,104.20220184326172,3249817
2018-08-22,139.5889129638672,139.73231506347656,138.8049774169922,138.85276794433594,103.68106079101562,2498894
2018-08-23,138.6615753173828,139.12045288085938,138.3843231201172,138.97705078125,103.77388000488281,2322538
2018-08-24,139.06309509277344,139.66539001464844,138.49903869628906,139.61758422851562,104.25215148925781,2904324
2018-08-27,140.47801208496094,141.12811279296875,140.07647705078125,140.23899841308594,104.71615600585938,3652214
2018-08-28,140.48757934570312,140.52581787109375,139.76100158691406,140.14340209960938,104.64481353759766,2568244
2018-08-29,140.4110870361328,141.42446899414062,140.15296936035156,141.05162048339844,105.32298278808594,3298875
2018-08-30,140.56405639648438,140.82217407226562,138.86233520507812,139.51242065429688,104.17364501953125,3494058
2018-08-31,139.31166076660156,140.32504272460938,139.1395721435547,140.03823852539062,104.5662612915039,3648971
2018-09-04,139.5602264404297,139.76100158691406,138.44168090820312,139.27342224121094,103.99518585205078,3479205
2018-09-05,138.8049774169922,140.29637145996094,138.67112731933594,140.2103271484375,104.69474029541016,3270319
2018-09-06,140.420654296875,141.16635131835938,139.1395721435547,139.9521942138672,104.50203704833984,4444245
2018-09-07,139.52198791503906,140.05735778808594,138.73805236816406,139.0535430908203,103.83100128173828,4908983
2018-09-10,140.15296936035156,140.82217407226562,139.15870666503906,139.24473571777344,103.97377014160156,3784742
2018-09-11,139.579345703125,140.52581787109375,138.86233520507812,140.0478057861328,104.57340240478516,3529936
2018-09-12,139.93307495117188,141.47227478027344,139.6080322265625,140.12428283691406,104.6305160522461,4714008
2018-09-13,140.86997985839844,142.44741821289062,140.6501007080078,142.3996124267578,106.32947540283203,5592439
2018-09-14,142.30401611328125,142.73422241210938,141.28106689453125,141.806884765625,105.88687896728516,3610897
2018-09-17,141.91204833984375,142.51434326171875,141.27151489257812,141.4340362548828,105.6084976196289,3715287
2018-09-18,141.26194763183594,142.4378662109375,140.98471069335938,142.02676391601562,106.05108642578125,3796352
2018-09-19,142.09368896484375,143.36520385742188,141.71128845214844,142.50477600097656,106.40801239013672,4441525
2018-09-20,143.0019073486328,144.72274780273438,142.86807250976562,144.50286865234375,107.90001678466797,6226001
2018-09-21,144.818359375,145.88909912109375,144.11090087890625,144.69407653808594,108.04276275634766,20865085
2018-09-24,144.45506286621094,144.55067443847656,142.88719177246094,143.43212890625,107.10047149658203,4461190
2018-09-25,143.31739807128906,143.79541015625,141.8355712890625,142.3613739013672,106.30097198486328,4599785
2018-09-26,145.69789123535156,146.6061248779297,144.68450927734375,144.94264221191406,108.2283706665039,7742387
2018-09-27,145.32504272460938,145.68833923339844,144.51242065429688,144.8374786376953,108.14984893798828,3637570
2018-09-28,144.51242065429688,144.96176147460938,144.15870666503906,144.5602264404297,107.94281768798828,3457867
2018-10-01,145.03823852539062,146.67303466796875,145.03823852539062,146.27151489257812,109.22064208984375,3930240
2018-10-02,146.26194763183594,147.07456970214844,145.7935028076172,146.988525390625,109.75603485107422,3169275
2018-10-03,147.2275390625,147.5717010498047,146.08030700683594,146.48184204101562,109.377685546875,3467804
2018-10-04,145.0191192626953,146.08030700683594,143.7476043701172,144.6558380126953,108.01421356201172,4432843
2018-10-05,144.26385498046875,145.11471557617188,141.3671112060547,142.47610473632812,106.38658905029297,4813901
2018-10-08,141.9694061279297,142.51434326171875,140.70745849609375,141.86424255371094,105.92975616455078,3388308
2018-10-09,141.56787109375,141.8355712890625,140.46844482421875,140.7648162841797,105.10877990722656,3809950
2018-10-10,141.0133819580078,141.1950225830078,136.2332763671875,136.4149169921875,101.86075592041016,5802894
2018-10-11,136.34799194335938,137.8489532470703,132.67686462402344,132.90631103515625,99.24085998535156,9111183
2018-10-12,134.91395568847656,135.31549072265625,132.9636688232422,134.6558380126953,100.5472412109375,6865316
2018-10-15,134.2064971923828,136.0038299560547,133.97705078125,134.92352294921875,100.74712371826172,5193913
2018-10-16,136.6443634033203,139.0535430908203,135.35372924804688,138.73805236816406,103.59538269042969,9095493
2018-10-17,129.91395568847656,131.11854553222656,127.55258178710938,128.15487670898438,95.69300079345703,20359344
2018-10-18,126.8929214477539,127.53346252441406,124.32122039794922,124.80879211425781,93.1944580078125,10472238
2018-10-19,124.9043960571289,126.0898666381836,122.33269500732422,123.42256164550781,92.15937042236328,8150014
2018-10-22,123.88145446777344,124.7036361694336,122.75334930419922,124.3021011352539,92.8161392211914,5982597
2018-10-23,123.34607696533203,126.09942626953125,122.76290893554688,125.43977355957031,93.66563415527344,6760926
2018-10-24,125.40152740478516,125.8986587524414,121.4149169921875,121.61567687988281,90.81017303466797,5972974
2018-10-25,121.65392303466797,122.17017364501953,119.63671112060547,120.88909912109375,90.26765441894531,10778298
2018-10-26,119.7036361694336,120.24856567382812,118.26959991455078,119.3021011352539,89.08262634277344,9170282
2018-10-29,114.09178161621094,118.4990463256836,113.0975112915039,114.37858581542969,85.40625,21391118
2018-10-30,115.181640625,116.15679168701172,110.08604431152344,110.3250503540039,82.37950134277344,22445696
2018-10-31,111.36711120605469,111.37667083740234,109.0726547241211,110.35372924804688,82.40091705322266,22640670
2018-11-01,110.42064666748047,111.85468292236328,110.04779815673828,111.6921615600586,83.40030670166016,14253528
2018-11-02,112.34225463867188,112.57170104980469,109.50286865234375,110.58317565917969,82.57221984863281,11079964
2018-11-05,110.9942626953125,115.45889282226562,110.8986587524414,114.78011322021484,85.70608520507812,9565252
2018-11-06,115.3919677734375,118.36520385742188,115.01911926269531,117.7055435180664,87.8904800415039,10038880
2018-11-07,118.34607696533203,119.56022644042969,116.95028686523438,119.34990692138672,89.11832427978516,12952304
2018-11-08,117.26577758789062,118.92925262451172,117.23709106445312,117.95410919189453,89.1978530883789,10874634
2018-11-09,118.17399597167969,119.09178161621094,116.5965576171875,118.1070785522461,89.31353759765625,7282043
2018-11-12,118.06883239746094,118.13575744628906,115.34416961669922,115.58317565917969,87.4049301147461,5626539
2018-11-13,115.86042022705078,116.8738021850586,114.62715148925781,115.52581024169922,87.36155700683594,4272282
2018-11-14,115.783935546875,116.56787872314453,114.50286865234375,114.91395568847656,86.89886474609375,4981366
2018-11-15,114.397705078125,116.09942626953125,114.25430297851562,116.09942626953125,87.79531860351562,5447463
2018-11-16,115.57361602783203,116.49139404296875,115.23900604248047,116.22370910644531,87.88932037353516,4263810
2018-11-19,116.28107452392578,116.806884765625,114.50286865234375,115.01911926269531,86.97838592529297,4321235
