Date,Open,High,Low,Close,Adj Close,Volume
1979/12/31,15.35611916,15.44574642,15.29636669,15.38599396,4.275336742,1291182
1980/1/2,15.05736065,15.41586971,14.93785858,14.93785858,4.150814056,1723808
1980/1/3,14.93785858,15.17686367,14.63910103,15.17686367,4.217227459,2553495
1980/1/4,15.17686367,15.23661613,15.05736065,15.14698887,4.208926201,1978195
1980/1/7,15.14698887,15.14698887,14.96773434,15.08723736,4.192321301,1480718
1980/1/8,15.08723736,16.13288689,14.96773434,16.10301018,4.47457552,2968130
1980/1/9,16.10301018,16.25238991,15.625,15.625,4.341751575,3380672
1980/1/10,15.77437878,16.1926384,15.77437878,16.13288689,4.482881069,2219194
1980/1/11,16.13288689,16.31214142,15.68475056,16.01338387,4.449671745,2280280
1980/1/14,16.01338387,16.07313538,15.83413029,15.98350906,4.441370487,1663977
1980/1/15,15.98350906,16.7901535,15.89388084,16.76027679,4.657211781,3922500
1980/1/16,16.76027679,16.93953133,16.67065048,16.73040199,4.648908615,6284368
1980/1/17,16.73040199,16.82002831,16.55114746,16.55114746,4.599103928,2564792
1980/1/18,16.55114746,16.67065048,16.40176964,16.64077377,4.624004364,2732570
1980/1/21,16.64077377,16.70052528,16.49139595,16.49139595,4.582497597,1557285
1980/1/22,16.49139595,16.70052528,16.49139595,16.49139595,4.582497597,1766066
1980/1/23,16.49139595,17.02915955,16.49139595,17.02915955,4.731926918,2218357
1980/1/24,17.02915955,17.08890915,16.76027679,16.87977982,4.690419674,2291158
1980/1/25,16.87977982,16.90965652,16.70052528,16.76027679,4.657211781,1405406
1980/1/28,16.76027679,17.20841217,16.76027679,16.96940613,4.715320587,1522976
1980/1/29,16.96940613,17.05903435,16.58102226,16.82002831,4.673814297,1496617
1980/1/30,16.82002831,16.87977982,16.64077377,16.82002831,4.673814297,1452266
1980/1/31,16.82002831,16.99928284,16.31214142,16.40176964,4.557594299,2451824
1980/2/1,16.40176964,16.61089897,16.34201622,16.58102226,4.607404232,1513353
1980/2/4,16.58102226,16.64077377,16.40176964,16.52127266,4.59080267,1205829
1980/2/5,16.52127266,16.64077377,16.43164444,16.64077377,4.624004364,1595778
1980/2/6,16.49139595,16.49139595,16.1926384,16.34201622,4.597784996,2133003
1980/2/7,16.31214142,16.31214142,16.04326057,16.04326057,4.513725758,2145555
1980/2/8,16.04326057,16.1627636,15.83413029,16.07313538,4.522134304,2631318
1980/2/11,16.07313538,16.13288689,15.89388084,15.95363331,4.488509655,1663140
1980/2/12,15.95363331,16.46151924,15.86400604,16.46151924,4.631401539,1619626
1980/2/13,16.55114746,16.84990311,16.55114746,16.58102226,4.665024757,3376488
1980/2/14,16.58102226,16.7901535,16.28226662,16.28226662,4.580973148,2008320
1980/2/15,16.25238991,16.25238991,16.04326057,16.1627636,4.54734993,2438435
1980/2/19,16.1627636,16.1926384,15.86400604,16.01338387,4.50532198,1878616
1980/2/20,16.04326057,16.1926384,16.04326057,16.07313538,4.522134304,1112944
1980/2/21,16.04326057,16.04326057,15.74450302,15.83413029,4.454889774,1502056
1980/2/22,15.83413029,15.83413029,15.65487576,15.77437878,4.438079357,1910833
1980/2/25,15.74450302,15.74450302,15.50549698,15.56524944,4.379238129,2273167
1980/2/26,15.56524944,15.625,15.44574642,15.53537273,4.370832443,2209152
1980/2/27,15.53537273,15.56524944,14.81835556,14.81835556,4.169105053,2881521
1980/2/28,14.84823132,15.29636669,14.84823132,15.14698887,4.261564255,2885705
1980/2/29,15.14698887,15.23661613,15.05736065,15.17686367,4.269968033,2729223
1980/3/3,15.17686367,15.17686367,14.96773434,14.99761009,4.219534874,1424652
1980/3/4,14.99761009,15.14698887,14.87810707,15.11711311,4.253158569,1873177
1980/3/5,15.08723736,15.08723736,14.75860405,14.81835556,4.169105053,1917946
1980/3/6,14.81835556,14.87810707,14.48972321,14.60922623,4.110267639,2876082
1980/3/7,14.60922623,14.7884798,14.54947376,14.57935047,4.101860523,2616255
1980/3/10,14.60922623,14.87810707,14.60922623,14.72872829,4.14388752,2055599
1980/3/11,14.72872829,14.87810707,14.69885254,14.87810707,4.185914516,2101623
1980/3/12,14.84823132,14.84823132,14.54947376,14.66897678,4.127077579,2073590
1980/3/13,14.63910103,14.63910103,14.31046772,14.37022018,4.043022156,2347224
1980/3/14,14.37022018,14.51959801,14.25071716,14.31046772,4.026212215,2033006
1980/3/17,14.31046772,14.42997074,14.13121414,14.13121414,3.975776672,1735105
1980/3/18,14.13121414,14.40009594,14.01171112,14.25071716,4.009400845,2065222
1980/3/19,14.25071716,14.28059292,14.04158688,14.07146263,3.958969831,1541804
1980/3/20,14.07146263,14.1610899,13.8623333,13.92208385,3.916939735,2005391
1980/3/21,13.8922081,13.8922081,13.44407272,13.56357574,3.816075563,6192320
1980/3/24,13.47394753,13.47394753,12.90631008,12.93618488,3.639561176,3011643
1980/3/25,12.93618488,13.17519093,12.90631008,13.08556366,3.681588173,3138837
1980/3/26,13.08556366,13.35444641,12.54780102,12.66730404,3.563912392,3266030
1980/3/27,12.66730404,13.74283028,12.27892017,13.74283028,3.866509199,3578575
1980/3/28,13.47394753,13.47394753,12.93618488,13.35444641,3.757236719,2420026
1980/3/31,13.35444641,13.35444641,13.0556879,13.3245697,3.748832226,1627576
1980/4/1,13.3245697,13.3245697,13.0258131,13.11544037,3.689993143,2257268
1980/4/2,13.11544037,13.38432121,13.0556879,13.26481819,3.732020378,15629332
1980/4/3,13.26481819,13.35444641,13.0556879,13.11544037,3.689993143,1417539
